school_code,school_name,course_code,course_name,semester_name,year,teacher_email,title,description,duration_seconds,video_url,thumbnail_url,tags,is_published
ECYS,Escuela de Ciencias y Sistemas,IPC1-2024-1,Introduccion a la Programacion 1,Primer Semestre,2024,catedratico@ingenieria.usac.edu.gt,Variables y tipos de dato,"Primera clase del curso: declaracion, tipos primitivos y conversiones",3600,https://cdn.yousac.gt/v/ipc1-2024-01.mp4,https://cdn.yousac.gt/t/ipc1-01.jpg,programacion|basico,true
ECYS,Escuela de Ciencias y Sistemas,IPC1-2024-1,Introduccion a la Programacion 1,Primer Semestre,2024,catedratico@ingenieria.usac.edu.gt,Estructuras de control,"Condicionales if/else, switch y ciclos while y for",3300,https://cdn.yousac.gt/v/ipc1-2024-02.mp4,https://cdn.yousac.gt/t/ipc1-02.jpg,programacion|control,true
ECYS,Escuela de Ciencias y Sistemas,IPC1-2024-1,Introduccion a la Programacion 1,Primer Semestre,2024,catedratico@ingenieria.usac.edu.gt,Arreglos y matrices,"Manejo de arreglos unidimensionales, matrices y recorridos anidados",4200,https://cdn.yousac.gt/v/ipc1-2024-03.mp4,https://cdn.yousac.gt/t/ipc1-03.jpg,programacion|arreglos|examen,true
ECYS,Escuela de Ciencias y Sistemas,EDD-2024-2,Estructuras de Datos,Segundo Semestre,2024,catedratico@ingenieria.usac.edu.gt,Listas enlazadas,"Listas simples, dobles y circulares. Insercion, borrado y recorrido",3900,https://cdn.yousac.gt/v/edd-2024-01.mp4,https://cdn.yousac.gt/t/edd-01.jpg,estructuras|listas,true
ECYS,Escuela de Ciencias y Sistemas,EDD-2024-2,Estructuras de Datos,Segundo Semestre,2024,catedratico@ingenieria.usac.edu.gt,Arboles binarios de busqueda,"Insercion, busqueda, eliminacion y recorridos inorden, preorden y postorden",4500,https://cdn.yousac.gt/v/edd-2024-02.mp4,https://cdn.yousac.gt/t/edd-02.jpg,estructuras|arboles,true
ECYS,Escuela de Ciencias y Sistemas,EDD-2024-2,Estructuras de Datos,Segundo Semestre,2024,catedratico@ingenieria.usac.edu.gt,Tablas hash,"Funciones hash, colisiones y estrategias de resolucion",3600,https://cdn.yousac.gt/v/edd-2024-03.mp4,https://cdn.yousac.gt/t/edd-03.jpg,estructuras|hash|examen,true
ECYS,Escuela de Ciencias y Sistemas,SO1-2025-1,Sistemas Operativos 1,Primer Semestre,2025,auxiliar@ingenieria.usac.edu.gt,Procesos e hilos,"Ciclo de vida de un proceso, PCB y diferencia entre proceso e hilo",3300,https://cdn.yousac.gt/v/so1-2025-01.mp4,https://cdn.yousac.gt/t/so1-01.jpg,sistemas|procesos,true
ECYS,Escuela de Ciencias y Sistemas,SO1-2025-1,Sistemas Operativos 1,Primer Semestre,2025,auxiliar@ingenieria.usac.edu.gt,Planificacion de CPU,"Algoritmos FCFS, SJF, Round Robin y por prioridades",3750,https://cdn.yousac.gt/v/so1-2025-02.mp4,https://cdn.yousac.gt/t/so1-02.jpg,sistemas|planificacion,true
ECYS,Escuela de Ciencias y Sistemas,SO1-2025-1,Sistemas Operativos 1,Primer Semestre,2025,auxiliar@ingenieria.usac.edu.gt,Interbloqueos,"Condiciones de Coffman, prevencion, evasion y el algoritmo del banquero",4050,https://cdn.yousac.gt/v/so1-2025-03.mp4,https://cdn.yousac.gt/t/so1-03.jpg,sistemas|deadlock,true
EIME,Escuela de Ingenieria Mecanica Industrial,MAT1-2024-1,Matematica Basica 1,Primer Semestre,2024,catedratico@ingenieria.usac.edu.gt,Limites y continuidad,"Definicion formal de limite, limites laterales y continuidad",3450,https://cdn.yousac.gt/v/mat1-2024-01.mp4,https://cdn.yousac.gt/t/mat1-01.jpg,calculo|limites,true
EIME,Escuela de Ingenieria Mecanica Industrial,MAT1-2024-1,Matematica Basica 1,Primer Semestre,2024,catedratico@ingenieria.usac.edu.gt,La derivada,"Interpretacion geometrica y reglas basicas de derivacion",3600,https://cdn.yousac.gt/v/mat1-2024-02.mp4,https://cdn.yousac.gt/t/mat1-02.jpg,calculo|derivadas,true
EIC,Escuela de Ingenieria Civil,RES-2025-1,Resistencia de Materiales,Primer Semestre,2025,auxiliar@ingenieria.usac.edu.gt,Esfuerzo y deformacion,"Esfuerzo normal y cortante, ley de Hooke y modulo de elasticidad",3900,https://cdn.yousac.gt/v/res-2025-01.mp4,https://cdn.yousac.gt/t/res-01.jpg,civil|esfuerzos,true
